OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-33919,2025-087C,2025-07-26T04:04:06.592800,15.39623719,.000122,53.1567,193.4815,54.4967,305.6151,0,U,63699,999,1449,.86311E-3,.34284E-3,0
STARLINK-33908,2025-087D,2025-07-26T05:24:12.569472,15.39622411,.0001153,53.1574,193.1157,69.2141,290.8988,0,U,63700,999,1450,.46279E-3,.18157E-3,0
STARLINK-33950,2025-087E,2025-07-25T23:44:11.477472,15.38798639,.0005626,53.1558,194.4841,75.1208,285.0420,0,U,63701,999,1446,-.59133E-2,-.224166E-2,0
STARLINK-33939,2025-087F,2025-07-26T04:10:47.360064,15.39637220,.0001007,53.1564,193.5074,68.6975,291.4138,0,U,63702,999,1449,.78253E-3,.31046E-3,0
STARLINK-33868,2025-087G,2025-07-26T06:00:00.999648,15.39639489,.0001714,53.1559,192.6908,76.2640,216.1673,0,U,63703,999,1450,.5921E-3,.23372E-3,0
STARLINK-33937,2025-087H,2025-07-25T22:50:43.467936,15.38381950,.0008233,53.1561,194.2511,61.1292,299.0537,0,U,63704,999,1446,.13622E-3,.4842E-4,0
STARLINK-33848,2025-087J,2025-07-25T23:04:04.277568,15.38859779,.0007542,53.1573,194.3103,85.7173,274.4693,0,U,63705,999,1446,-.3566E-2,-.13721E-2,0
STARLINK-33995,2025-087K,2025-07-26T04:50:46.303584,15.39648726,.0001291,53.1565,192.9663,146.3406,213.7681,0,U,63706,999,1450,.74629E-3,.29595E-3,0
STARLINK-33982,2025-087L,2025-07-26T04:37:24.261888,15.39610888,.0001237,53.1564,192.9084,101.9329,258.1814,0,U,63707,999,1450,.80646E-3,.31984E-3,0
STARLINK-33915,2025-087M,2025-07-26T03:57:56.386080,15.39628425,.0001545,53.1572,193.4507,91.4486,268.6696,0,U,63708,999,1452,.9215E-3,.36647E-3,0
STARLINK-33862,2025-087N,2025-07-26T03:57:25.418592,15.39624317,.0001064,53.1570,193.4485,67.6808,292.4309,0,U,63709,999,1449,.64335E-3,.25423E-3,0
STARLINK-33920,2025-087P,2025-07-26T04:17:57.900768,15.39633350,.0000913,53.1563,193.5383,76.1876,283.9230,0,U,63710,999,1449,.98445E-3,.39197E-3,0
STARLINK-33580,2025-087Q,2025-07-25T12:00:00.999648,15.39586242,.0001232,53.1561,196.6371,76.5789,168.7757,0,U,63711,999,593,.92145E-3,.36594E-3,0
STARLINK-33783,2025-087R,2025-07-25T18:00:02.000160,15.39592841,.0001217,53.1572,195.3551,85.4374,157.8955,0,U,63712,999,592,.93022E-3,.36956E-3,0
STARLINK-33773,2025-087S,2025-07-26T05:11:17.935584,15.39681467,.0000981,53.1571,193.0561,96.0271,264.0845,0,U,63713,999,1450,.11608E-2,.46409E-3,0
STARLINK-33745,2025-087T,2025-07-26T05:10:50.114784,15.39639157,.0000828,53.1575,193.0536,83.4138,276.6961,0,U,63714,999,1450,.77637E-3,.308E-3,0
STARLINK-33728,2025-087U,2025-07-26T05:04:37.864704,15.39646300,.0000711,53.1573,193.0247,95.3435,264.7651,0,U,63715,999,1450,.88982E-3,.35388E-3,0
STARLINK-33749,2025-087V,2025-07-26T04:57:27.832896,15.39613592,.0001257,53.1572,192.9946,104.6271,255.4873,0,U,63716,999,1450,.12761E-2,.50975E-3,0
STARLINK-33725,2025-087W,2025-07-26T06:00:00.999648,15.39605130,.0001237,53.1572,192.9474,84.9613,76.9208,0,U,63717,999,1450,.38905E-3,.15186E-3,0
STARLINK-33641,2025-087X,2025-07-26T04:51:15.381504,15.39660754,.0000647,53.1570,192.9668,115.1831,244.9241,0,U,63718,999,1450,.85142E-3,.33853E-3,0
STARLINK-33727,2025-087Y,2025-07-25T12:00:00.999648,15.39605098,.0001081,53.1556,196.7889,73.6066,94.4538,0,U,63719,999,594,.87976E-3,.34934E-3,0
STARLINK-33757,2025-087Z,2025-07-26T04:44:34.103616,15.39640877,.0000623,53.1566,192.9358,99.2749,260.8326,0,U,63720,999,1450,.81621E-3,.32409E-3,0
STARLINK-33774,2025-087AA,2025-07-26T04:11:16.779264,15.39632962,.0000978,53.1568,193.5078,59.6322,300.4780,0,U,63721,999,1449,.14698E-2,.58871E-3,0
STARLINK-33767,2025-087AB,2025-07-26T04:31:11.845056,15.39629440,.000108,53.1561,192.8803,60.7233,299.3880,0,U,63722,999,1449,.85701E-3,.34044E-3,0
STARLINK-33806,2025-087AC,2025-07-25T06:49:12.646560,15.39629995,.000124,53.1561,197.1899,86.4014,273.7133,0,U,63723,999,1436,.38686E-3,.1511E-3,0
STARLINK-11677 [DTC],2025-089A,2025-07-26T02:09:33.307776,15.70841514,.000279,43.0005,218.4392,290.3073,69.7495,0,U,63751,999,1449,.13844E-2,.181138E-2,0
STARLINK-11702 [DTC],2025-089B,2025-07-26T01:31:19.593408,15.71100328,.0001809,42.9984,218.2236,217.7949,142.2791,0,U,63752,999,1449,.21574E-2,.28938E-2,0
STARLINK-11706 [DTC],2025-089C,2025-07-26T01:08:23.655264,15.70977125,.0003196,42.9985,218.0972,285.2775,74.7739,0,U,63753,999,1449,.16197E-2,.214075E-2,0
STARLINK-11662 [DTC],2025-089D,2025-07-26T01:46:38.063424,15.71008018,.0001545,42.9998,218.3101,275.1682,84.9009,0,U,63754,999,1455,.18396E-2,.244388E-2,0
STARLINK-11681 [DTC],2025-089E,2025-07-26T02:01:54.662880,15.70998103,.0004076,42.9984,218.3966,289.0903,70.9523,0,U,63755,999,1450,.16657E-2,.220562E-2,0
STARLINK-11688 [DTC],2025-089F,2025-07-26T01:38:58.300512,15.71086121,.0002033,42.9984,218.2680,207.5790,152.4970,0,U,63756,999,1438,.19051E-2,.254246E-2,0
STARLINK-11676 [DTC],2025-089G,2025-07-26T02:24:39.492576,15.70870584,.0002306,42.9992,217.6263,273.0515,87.0089,0,U,63757,999,1439,.11704E-2,.152723E-2,0
STARLINK-11705 [DTC],2025-089H,2025-07-26T01:54:15.941088,15.71009856,.0003771,42.9986,218.3529,291.6345,68.4121,0,U,63758,999,1444,.17664E-2,.23442E-2,0
STARLINK-11703 [DTC],2025-089J,2025-07-26T04:26:47.861952,15.70881342,.0001598,42.9986,217.4116,247.7409,112.3289,0,U,63759,999,1451,.8705E-3,.112975E-2,0
STARLINK-11701 [DTC],2025-089K,2025-07-26T01:00:44.868672,15.70991676,.0005245,42.9986,218.0524,291.9163,68.1147,0,U,63760,999,1449,.17766E-2,.235698E-2,0
STARLINK-11660 [DTC],2025-089L,2025-07-26T01:16:02.145504,15.70982098,.0002243,43.0006,218.1391,256.2454,103.8164,0,U,63761,999,1444,.12236E-2,.160588E-2,0
STARLINK-11699 [DTC],2025-089M,2025-07-26T00:45:38.243232,15.70985017,.0003455,42.9956,218.8647,285.6819,74.3668,0,U,63762,999,1448,.16367E-2,.216469E-2,0
STARLINK-11693 [DTC],2025-089N,2025-07-26T01:24:59.445504,15.71055872,.0002101,42.9956,218.1865,234.9484,125.1186,0,U,63763,999,1438,.21356E-2,.285794E-2,0
STARLINK-33760,2025-089P,2025-07-26T02:37:13.265184,15.27588800,.0000835,42.9966,244.9636,267.8859,92.1897,0,U,63764,999,1430,.10107E-2,.27662E-3,0
STARLINK-33941,2025-089Q,2025-07-26T02:40:55.655328,15.27615608,.0002183,42.9922,244.9773,276.0707,83.9896,0,U,63765,999,1429,.11235E-2,.30818E-3,0
STARLINK-33824,2025-089R,2025-07-25T09:49:16.914720,15.27577396,.0001289,42.9966,249.1706,277.7703,82.3003,0,U,63766,999,1419,.70702E-3,.19243E-3,0
STARLINK-33808,2025-089S,2025-07-26T02:24:15.920928,15.27586066,.0001396,42.9968,244.8887,235.6567,124.4152,0,U,63767,999,1430,.57582E-3,.1562E-3,0
STARLINK-33844,2025-089T,2025-07-26T03:30:40.084992,15.27585316,.0001274,42.9962,244.3783,276.0404,84.0303,0,U,63768,999,1431,.52434E-3,.14197E-3,0
STARLINK-33907,2025-089U,2025-07-26T04:05:49.645536,15.27590253,.0002244,43.0002,244.5642,281.5232,78.5367,0,U,63769,999,1426,.99636E-3,.27266E-3,0
STARLINK-33884,2025-089V,2025-07-25T11:50:57.091776,15.27572814,.0001537,42.9987,248.0791,281.3761,78.6917,0,U,63770,999,1416,.56881E-3,.1542E-3,0
STARLINK-33841,2025-089W,2025-07-26T03:43:37.645248,15.27588862,.0004324,43.0076,244.4503,294.1948,65.8452,0,U,63771,999,1425,.55995E-3,.15185E-3,0
STARLINK-33769,2025-089X,2025-07-26T03:28:49.032480,15.27588381,.000111,42.9970,244.3639,280.6319,79.4408,0,U,63773,999,1430,.83155E-3,.22697E-3,0
STARLINK-33914,2025-089Y,2025-07-26T03:11:00.028608,15.27579372,.0000922,42.9982,240.7688,270.7280,89.3465,0,U,63774,999,1435,.63127E-3,.17149E-3,0
STARLINK-33932,2025-091A,2025-07-26T04:32:09.889440,15.27588974,.0001713,43.0006,251.5263,275.2376,84.8280,0,U,63775,999,1430,.86763E-3,.23697E-3,0
STARLINK-33930,2025-091B,2025-07-26T03:47:58.062624,15.27587528,.0001697,42.9981,252.1620,276.8955,83.1704,0,U,63776,999,1425,.90627E-3,.24766E-3,0
STARLINK-33911,2025-091C,2025-07-26T06:00:00.999648,15.28436780,.0001515,42.9992,244.1863,267.9051,81.8630,0,U,63777,999,1435,-.24034E-2,-.67544E-3,0
STARLINK-33938,2025-091D,2025-07-26T03:22:04.012608,15.27586861,.0001929,42.9987,252.0259,271.7199,88.3432,0,U,63778,999,1434,.10078E-2,.2758E-3,0
STARLINK-33881,2025-091E,2025-07-26T02:23:03.796800,15.27584438,.0001675,43.0055,252.5864,278.6872,81.3789,0,U,63779,999,1424,.58177E-3,.15783E-3,0
STARLINK-33846,2025-091F,2025-07-26T03:42:25.096032,15.27587460,.0001654,42.9978,252.1314,272.3639,87.7023,0,U,63780,999,1430,.10187E-2,.27883E-3,0
STARLINK-33883,2025-091G,2025-07-26T03:36:52.080192,15.27594050,.0001023,42.9963,252.1012,273.9979,86.0756,0,U,63781,999,1425,.10047E-2,.275E-3,0
STARLINK-33842,2025-091H,2025-07-26T03:16:30.832608,15.27587839,.0001598,42.9982,251.9987,282.5248,77.5425,0,U,63782,999,1449,.8185E-3,.22335E-3,0
STARLINK-33892,2025-091J,2025-07-26T03:14:39.895872,15.27587822,.0002329,42.9993,251.9837,269.0565,91.0020,0,U,63783,999,1425,.61806E-3,.16789E-3,0
STARLINK-33933,2025-091K,2025-07-26T03:16:02.860608,15.27591164,.0000873,42.9963,245.0398,264.7565,95.3187,0,U,63784,999,1443,.87374E-3,.23867E-3,0
STARLINK-33906,2025-091L,2025-07-26T03:25:46.009632,15.27591174,.000214,43.0000,252.0441,277.8802,82.1806,0,U,63785,999,1420,.81662E-3,.22286E-3,0
STARLINK-33923,2025-091M,2025-07-26T03:23:55.052160,15.27585947,.000387,43.0058,252.0376,284.1273,75.9149,0,U,63786,999,1420,.6858E-3,.18663E-3,0
STARLINK-33947,2025-091N,2025-07-26T03:55:21.542592,15.27577089,.0000224,42.9938,252.1988,339.1546,20.9296,0,U,63787,999,1425,.78912E-3,.21514E-3,0
STARLINK-33882,2025-091P,2025-07-26T03:12:48.602304,15.27588961,.00017,42.9989,251.9700,268.0131,92.0526,0,U,63788,999,1424,.55929E-3,.15164E-3,0
STARLINK-33875,2025-091Q,2025-07-26T04:30:18.963072,15.27585472,.0001359,42.9991,251.5117,252.0258,108.0446,0,U,63789,999,1426,.58847E-3,.15969E-3,0
STARLINK-33869,2025-091R,2025-07-26T04:21:03.553632,15.27591686,.000174,43.0013,251.4635,266.6898,93.3754,0,U,63790,999,1421,.10574E-2,.2896E-3,0
STARLINK-33935,2025-091S,2025-07-26T03:49:49.261152,15.27588474,.0001727,42.9992,252.1692,284.7480,75.3180,0,U,63791,999,1436,.10116E-2,.27687E-3,0
STARLINK-33916,2025-091T,2025-07-25T10:28:31.676736,15.27627837,.000236,43.0028,256.2053,283.6439,76.4150,0,U,63792,999,1414,.11769E-2,.32314E-3,0
STARLINK-33925,2025-091U,2025-07-26T04:26:37.105152,15.27582155,.0001544,43.0003,251.4925,266.9386,93.1289,0,U,63793,999,1437,.57817E-3,.15683E-3,0
STARLINK-33870,2025-091V,2025-07-25T12:35:47.412384,15.27584040,.0002267,43.0027,255.1397,281.5486,78.5111,0,U,63794,999,1416,.68878E-3,.18743E-3,0
STARLINK-33867,2025-091W,2025-07-26T03:33:10.145376,15.27586145,.0001211,42.9982,252.0799,277.2581,82.8132,0,U,63795,999,1424,.82237E-3,.22441E-3,0
STARLINK-33918,2025-091X,2025-07-26T03:35:01.163328,15.27581940,.0001096,42.9976,252.0906,282.0985,77.9744,0,U,63796,999,1430,.64893E-3,.17639E-3,0
STARLINK-33712,2025-091Y,2025-07-26T03:26:56.195808,15.27583991,.0000944,42.9955,255.5700,265.6288,94.4456,0,U,63797,999,1421,.62095E-3,.16866E-3,0
STARLINK-33827,2025-091Z,2025-07-26T03:18:21.967200,15.27594841,.0002283,42.9991,251.9987,279.0901,80.9692,0,U,63798,999,1425,.1065E-2,.29175E-3,0
STARLINK-33899,2025-091AA,2025-07-26T03:07:16.010688,15.27592101,.0001432,42.9992,251.9360,269.8939,90.1748,0,U,63799,999,1436,.65398E-3,.17784E-3,0
STARLINK-33900,2025-091AB,2025-07-26T04:35:51.618624,15.27591960,.0001692,42.9965,251.5345,261.8303,98.2357,0,U,63800,999,1437,.86695E-3,.2368E-3,0
STARLINK-33975,2025-091AC,2025-07-25T04:43:09.535296,15.27564254,.0001358,42.9990,256.9717,205.3180,154.7605,0,U,63802,999,1422,.61924E-3,.16809E-3,0
STARLINK-33951,2025-091AD,2025-07-26T02:48:45.221184,15.27584909,.0001477,42.9989,251.8418,312.5938,47.4789,0,U,63803,999,1430,.64529E-3,.1754E-3,0
STARLINK-33909,2025-092A,2025-07-26T03:37:31.489824,15.27584685,.0003288,43.0009,12.3342,264.4180,95.6297,0,U,63804,999,1396,.65069E-3,.1769E-3,0
STARLINK-34029,2025-092B,2025-07-26T03:30:08.161056,15.27594498,.0002087,42.9981,12.2912,268.7003,91.3609,0,U,63805,999,1396,.89516E-3,.24464E-3,0
STARLINK-34102,2025-092C,2025-07-26T03:28:16.382784,15.27591065,.0003021,42.9996,12.2830,271.6459,88.4047,0,U,63806,999,1401,.10488E-2,.28723E-3,0
STARLINK-34109,2025-092D,2025-07-25T12:19:48.906336,15.27587962,.0001226,43.0012,15.2859,271.2689,88.8022,0,U,63807,999,1387,.70969E-3,.19323E-3,0
STARLINK-34091,2025-092E,2025-07-25T11:22:40.178496,15.27586558,.0002315,43.0040,15.8521,267.2505,92.8082,0,U,63808,999,1391,.10752E-2,.2945E-3,0
STARLINK-34095,2025-092F,2025-07-26T03:35:41.141472,15.27603695,.0001743,42.9982,12.3228,289.6570,70.4094,0,U,63809,999,1396,.84633E-3,.23117E-3,0
STARLINK-34127,2025-092G,2025-07-25T12:30:55.270656,15.27569509,.000173,43.0051,15.3483,267.3364,92.7290,0,U,63810,999,1387,.47936E-3,.12948E-3,0
STARLINK-34110,2025-092H,2025-07-25T11:33:46.516896,15.27588147,.0001738,43.0025,15.9101,265.6768,94.3885,0,U,63811,999,1391,.11403E-2,.31258E-3,0
STARLINK-34101,2025-092J,2025-07-26T03:42:52.636032,15.27591802,.0001822,43.0015,11.4905,270.5515,89.5128,0,U,63812,999,1386,.81516E-3,.22245E-3,0
STARLINK-34065,2025-092K,2025-07-25T12:07:32.895840,15.27587778,.0001229,43.0027,11.7140,244.6591,115.4133,0,U,63813,999,1385,.67245E-3,.18292E-3,0
STARLINK-34057,2025-092L,2025-07-26T03:53:58.240896,15.27608283,.0002065,43.0074,11.5530,278.4170,81.6447,0,U,63814,999,1397,.9937E-3,.27207E-3,0
STARLINK-34060,2025-092M,2025-07-26T03:55:49.653696,15.27595872,.0001392,43.0014,11.5656,278.6392,81.4302,0,U,63815,999,1385,.98851E-3,.27053E-3,0
STARLINK-34048,2025-092N,2025-07-26T03:26:26.182176,15.27600490,.0001868,42.9986,12.2695,281.4510,78.6132,0,U,63816,999,1401,.10612E-2,.29074E-3,0
STARLINK-33959,2025-092P,2025-07-26T03:39:10.220832,15.27583638,.0002781,42.9991,11.4753,271.4253,88.6280,0,U,63817,999,1401,.69841E-3,.19009E-3,0
STARLINK-34058,2025-092Q,2025-07-26T03:48:25.600032,15.27588449,.0001894,43.0018,11.5242,274.8571,85.2065,0,U,63818,999,1402,.73373E-3,.19989E-3,0
STARLINK-34055,2025-092R,2025-07-25T11:39:19.191456,15.27588887,.0002543,43.0019,15.9155,274.7650,85.2912,0,U,63819,999,1386,.11404E-2,.31262E-3,0
STARLINK-33794,2025-092S,2025-07-25T13:04:15.117024,15.27602051,.0001959,43.0029,15.5200,260.8390,99.2240,0,U,63820,999,1387,.14871E-2,.40915E-3,0
STARLINK-34047,2025-092T,2025-07-25T11:24:31.178304,15.27583955,.0000869,43.0005,15.8588,233.5560,126.5211,0,U,63821,999,1391,.93791E-3,.2564E-3,0
STARLINK-34094,2025-092U,2025-07-25T19:30:48.066048,15.27616225,.000159,43.0001,10.6016,266.9192,93.1477,0,U,63822,999,1400,.80243E-3,.21909E-3,0
STARLINK-34043,2025-092V,2025-07-26T03:25:03.638208,15.27592276,.0001559,42.9962,7.9083,281.6297,78.4380,0,U,63823,999,1401,.60393E-3,.164E-3,0
STARLINK-34025,2025-092W,2025-07-26T03:46:34.093056,15.27608656,.0002146,43.0045,11.5121,270.9849,89.0757,0,U,63824,999,1391,.91899E-3,.25135E-3,0
STARLINK-33874,2025-092X,2025-07-25T11:17:06.834336,15.27589999,.0002096,43.0046,15.8226,280.6030,79.4586,0,U,63825,999,1391,.99613E-3,.27259E-3,0
STARLINK-33781,2025-092Y,2025-07-25T19:33:48.089088,15.27597286,.0001855,43.0027,14.1054,281.2470,78.8173,0,U,63826,999,1396,.99201E-3,.27151E-3,0
STARLINK-33891,2025-092Z,2025-07-26T03:33:50.307552,15.27589232,.0001879,42.9903,12.2990,303.4796,56.5876,0,U,63827,999,1390,.79211E-3,.21606E-3,0
STARLINK-33903,2025-092AA,2025-07-25T12:43:51.932352,15.27591590,.0001643,43.0034,15.4051,241.4784,118.5902,0,U,63828,999,1392,.71122E-3,.19367E-3,0
STARLINK-33889,2025-092AB,2025-07-25T12:23:31.096032,15.27585905,.0001096,43.0011,15.3081,281.5056,78.5672,0,U,63829,999,1381,.67249E-3,.18293E-3,0
STARLINK-33984,2025-092AC,2025-07-25T12:34:36.955776,15.27586071,.0001706,43.0035,15.3571,274.1153,85.9504,0,U,63830,999,1387,.69961E-3,.19043E-3,0
STARLINK-33940,2025-092AD,2025-07-25T04:58:38.465760,15.27559891,.0001241,43.0034,17.2882,257.9525,102.1187,0,U,63831,999,1387,.75572E-3,.20579E-3,0
STARLINK-33978,2025-092AE,2025-07-25T12:27:12.777696,15.27599122,.0001687,43.0036,15.3292,273.7513,86.3146,0,U,63832,999,1392,.81314E-3,.22194E-3,0
STARLINK-34018,2025-093A,2025-07-26T05:02:43.630080,15.27584547,.0001201,42.9993,277.0626,270.6715,89.3999,0,U,63836,999,1333,.68606E-3,.18667E-3,0
STARLINK-34053,2025-093B,2025-07-26T04:59:01.371264,15.27592022,.0002011,42.9989,277.0392,276.8016,83.2606,0,U,63837,999,1327,.103E-2,.28201E-3,0
STARLINK-34042,2025-093C,2025-07-26T06:00:00.999648,15.31515231,.0001635,43.0001,272.9082,265.8501,148.3719,0,U,63838,999,1338,-.38737E-1,-.1100752E-1,0
STARLINK-34040,2025-093D,2025-07-25T11:24:48.307968,15.27568621,.0001805,43.0000,281.0089,258.4668,101.5981,0,U,63839,999,1322,.40669E-3,.10942E-3,0
STARLINK-33990,2025-093E,2025-07-25T16:10:58.011456,15.27595976,.0001567,42.9982,279.9074,256.9854,103.0823,0,U,63840,999,1302,.75171E-3,.20491E-3,0
STARLINK-34056,2025-093F,2025-07-26T05:11:58.866720,15.27593364,.0001039,42.9983,277.1067,265.5390,94.5343,0,U,63841,999,1311,.10463E-2,.28653E-3,0
STARLINK-34026,2025-093G,2025-07-26T05:13:48.847008,15.27609603,.0001422,43.0006,277.1166,264.8549,95.2140,0,U,63842,999,1311,.67311E-3,.18323E-3,0
STARLINK-33777,2025-093H,2025-07-26T04:20:10.202496,15.27583180,.0001919,43.0047,276.8415,289.0834,70.9810,0,U,63843,999,1333,.62304E-3,.16924E-3,0
STARLINK-34041,2025-093J,2025-07-26T05:21:13.859712,15.27581806,.0001204,42.9981,277.1589,274.5927,85.4787,0,U,63844,999,1332,.59972E-3,.16278E-3,0
STARLINK-34011,2025-093K,2025-07-26T05:32:19.829184,15.27588658,.0000929,42.9975,277.2201,297.6260,62.4497,0,U,63845,999,1310,.33512E-3,.8973E-4,0
STARLINK-34044,2025-093L,2025-07-26T04:22:01.062336,15.27605743,.0001715,43.0023,276.8525,261.3389,98.7269,0,U,63846,999,1310,.88549E-3,.24204E-3,0
STARLINK-34037,2025-093M,2025-07-26T04:36:48.969216,15.27585445,.0002268,43.0007,276.9269,279.2431,80.8164,0,U,63847,999,1332,.11127E-2,.3049E-3,0
STARLINK-34010,2025-093N,2025-07-26T04:46:04.451232,15.27584870,.0001382,43.0002,276.9707,254.8245,105.2454,0,U,63848,999,1311,.65066E-3,.17688E-3,0
STARLINK-34009,2025-093P,2025-07-25T05:42:10.450944,15.27573398,.0000954,42.9989,279.1977,245.5350,114.5402,0,U,63849,999,1322,.58856E-3,.15966E-3,0
STARLINK-33958,2025-093Q,2025-07-25T12:07:21.244800,15.27588222,.0001371,43.0008,281.2296,267.4035,92.6659,0,U,63850,999,1306,.48744E-3,.13179E-3,0
STARLINK-33776,2025-093R,2025-07-26T04:27:33.776640,15.27625547,.0000909,43.0020,276.8765,259.8965,100.1784,0,U,63851,999,1331,.91239E-3,.24965E-3,0
STARLINK-34032,2025-093T,2025-07-26T04:31:16.076064,15.27590168,.0001202,43.0006,276.8749,247.6475,112.4249,0,U,63853,999,1333,.92254E-3,.25219E-3,0
STARLINK-34015,2025-093U,2025-07-26T05:26:46.491072,15.27587929,.0001942,42.9989,277.1682,281.1933,78.8701,0,U,63854,999,1316,.10784E-2,.2954E-3,0
STARLINK-33969,2025-093V,2025-07-25T11:26:38.734944,15.27573508,.0002292,43.0015,280.9944,286.4598,73.6002,0,U,63855,999,1300,.52532E-3,.14219E-3,0
STARLINK-34002,2025-093W,2025-07-26T04:55:19.025184,15.27596867,.000289,42.9998,276.9997,286.2464,73.8069,0,U,63856,999,1310,.11435E-2,.31357E-3,0
STARLINK-33999,2025-093X,2025-07-26T04:34:57.564192,15.27591471,.0000999,42.9988,276.8800,229.2152,130.8613,0,U,63857,999,1332,.10942E-2,.29981E-3,0
STARLINK-33976,2025-093Y,2025-07-26T04:47:54.606912,15.27609182,.00016,42.9989,276.9514,267.1582,92.9087,0,U,63858,999,1317,.10435E-2,.2859E-3,0
STARLINK-33821,2025-093Z,2025-07-26T05:08:15.943488,15.27585127,.0001346,42.9953,277.0412,269.0122,91.0576,0,U,63859,999,1331,.74227E-3,.20223E-3,0
STARLINK-33888,2025-093AA,2025-07-26T04:57:08.923392,15.27588873,.0004279,42.9992,277.0069,291.2856,68.7539,0,U,63860,999,1333,.10867E-2,.29776E-3,0
STARLINK-33896,2025-093AB,2025-07-26T05:04:34.336992,15.27583378,.000124,42.9983,277.0446,270.8650,89.2060,0,U,63861,999,1310,.66867E-3,.18186E-3,0
STARLINK-33878,2025-093AC,2025-07-26T05:06:24.979968,15.27595488,.0000677,42.9970,277.0282,236.6963,123.3824,0,U,63862,999,1332,.10222E-2,.27987E-3,0
STARLINK-33954,2025-093AD,2025-07-26T05:17:31.415136,15.27585011,.0001076,42.9987,277.1157,258.8007,101.2724,0,U,63863,999,1311,.10583E-2,.28979E-3,0
STARLINK-33863,2025-094A,2025-07-26T02:47:09.422592,15.42721446,.0003874,69.9995,96.9927,258.5674,101.5073,0,U,63864,999,1318,.10601E-2,.46574E-3,0
STARLINK-33897,2025-094B,2025-07-26T02:00:28.436544,15.42717350,.0003815,69.9995,96.8755,277.9054,82.1695,0,U,63865,999,1307,.10882E-2,.47814E-3,0
STARLINK-34022,2025-094C,2025-07-26T01:37:07.609152,15.42742271,.000386,69.9997,96.8172,266.1694,93.9046,0,U,63866,999,1307,.10047E-2,.4415E-3,0
STARLINK-33979,2025-094D,2025-07-26T02:23:48.971904,15.42736480,.0003418,69.9996,96.9344,283.7976,76.2825,0,U,63867,999,1295,.14152E-2,.62381E-3,0
STARLINK-34007,2025-094E,2025-07-26T02:12:08.408736,15.42745260,.000437,69.9995,96.9044,273.9375,86.1307,0,U,63868,999,1306,.1492E-2,.65831E-3,0
STARLINK-34006,2025-094F,2025-07-26T03:22:09.830784,15.42749951,.0003685,69.9997,96.6708,265.0586,95.0175,0,U,63869,999,1319,.69966E-3,.30654E-3,0
STARLINK-33986,2025-094G,2025-07-25T17:38:36.431232,15.42743093,.000328,69.9996,97.6614,275.6755,84.4053,0,U,63870,999,1293,.12965E-2,.57109E-3,0
STARLINK-34013,2025-094H,2025-07-26T02:35:27.606624,15.42766871,.0003254,70.0000,96.9635,275.0766,85.0044,0,U,63871,999,1298,.99127E-3,.43587E-3,0
STARLINK-34059,2025-094J,2025-07-26T02:29:46.828608,15.42736303,.0003203,69.9996,96.9489,265.6368,94.4448,0,U,63872,999,1312,.12721E-2,.5601E-3,0
STARLINK-33987,2025-094K,2025-07-26T02:18:06.221376,15.42730085,.0004153,69.9997,96.9195,271.8989,88.1717,0,U,63873,999,1318,.64926E-3,.28409E-3,0
STARLINK-34052,2025-094L,2025-07-26T02:06:26.262144,15.42730811,.0003593,69.9996,96.8899,267.9908,92.0862,0,U,63874,999,1307,.12956E-2,.57047E-3,0
STARLINK-34023,2025-094M,2025-07-26T03:28:08.158368,15.42740699,.0003473,69.9998,96.6852,280.7563,79.3228,0,U,63875,999,1319,.12069E-2,.53121E-3,0
STARLINK-34061,2025-094N,2025-07-26T03:16:27.788736,15.42743190,.0003515,69.9996,96.6555,272.5721,87.5059,0,U,63876,999,1308,.12851E-2,.56603E-3,0
STARLINK-33778,2025-094P,2025-07-26T03:04:47.540064,15.42728997,.0003821,69.9997,96.6259,262.1541,97.9207,0,U,63877,999,1319,.10485E-2,.46071E-3,0
STARLINK-33901,2025-094Q,2025-07-26T02:53:07.175616,15.42720158,.0003769,69.9997,96.5964,267.7090,92.3660,0,U,63878,999,1280,.67178E-3,.29392E-3,0
STARLINK-33812,2025-094R,2025-07-26T02:41:26.980512,15.42735956,.0004252,69.9995,96.5663,283.8641,76.2067,0,U,63879,999,1297,.1145E-2,.50368E-3,0
STARLINK-33779,2025-094S,2025-07-26T02:38:36.003552,15.42746598,.0002983,69.9999,96.9702,277.7457,82.3386,0,U,63880,999,1303,.82931E-3,.36382E-3,0
STARLINK-33905,2025-094T,2025-07-26T02:26:55.647744,15.42726834,.0003387,69.9996,96.9409,279.1347,80.9452,0,U,63881,999,1318,.12574E-2,.5534E-3,0
STARLINK-34003,2025-094U,2025-07-26T02:15:14.850432,15.42749466,.0005235,69.9996,96.9110,270.4239,89.6343,0,U,63882,999,1318,.1192E-2,.52488E-3,0
STARLINK-33968,2025-094V,2025-07-26T01:40:14.347200,15.42752336,.0003766,69.9997,96.8226,270.4656,89.6094,0,U,63883,999,1318,.9722E-3,.42723E-3,0
